Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a55cbb08628d5212,https://hu.linkedin.com/jobs/view/junior-frontend-developer-js-html-css-at-aldi-international-it-services-4434963632,"Junior Frontend Developer - JS, HTML, CSS",ALDI International IT Services,posted,2026-07-07T00:43:12.502996,32
a5df8bb5b8868582,https://hu.linkedin.com/jobs/view/technical-author-multiple-roles-and-seniority-levels-at-jobgether-4435760817,Technical Author (multiple roles and seniority levels),,scraped,2026-07-07T00:43:15.139675,
ef5e83caeeaa3599,https://hu.linkedin.com/jobs/view/freelance-it-support-technician-l1-l2-m-w-d-at-everience-benelux-4433703414,Freelance IT Support Technician L1 & L2 (m/w/d),Everience Benelux,posted,2026-07-07T00:45:07.026412,34
014ed8b88abc630d,https://hu.linkedin.com/jobs/view/advertisement-for-recruitment-of-science-communication-officer-on-contract-iit-hyderabad-at-department-of-chemistry-iit-hyderabad-4437164122,"Advertisement for Recruitment of Science Communication Officer on Contract, IIT Hyderabad",,scraped,2026-07-07T00:45:09.671118,
779fe2be720ee46a,https://hu.linkedin.com/jobs/view/heads-of-research-innovation-postgraduate-studies-odel-and-research-centres-internal-at-department-of-sociology-and-population-unima-4434360317,"HEADS OF RESEARCH & INNOVATION, POSTGRADUATE STUDIES, ODEL AND RESEARCH CENTRES (INTERNAL)",,scraped,2026-07-07T00:45:16.760384,
9686f7ab8170b63d,https://hu.linkedin.com/jobs/view/marketing-communication-assistant-at-forever-living-products-hungary-hq-4433175058,Marketing Communication Assistant,,scraped,2026-07-07T00:45:33.931094,
db7d2e4110aee207,https://hu.linkedin.com/jobs/view/customer-service-specialist-at-sofmedica-life-saving-innovation-4437155549,Customer Service Specialist,,scraped,2026-07-07T00:45:40.550450,
023535effa5fe058,https://hu.linkedin.com/jobs/view/global-head-of-strategic-supply-at-givaudan-4436776077,Global Head of Strategic Supply,,scraped,2026-07-07T00:46:55.357593,
776c75e325832cc5,https://hu.linkedin.com/jobs/view/junior-account-account-executive-at-uniomedia-4431932622,JUNIOR ACCOUNT/ACCOUNT EXECUTIVE,,scraped,2026-07-07T00:47:02.255862,
a95d77c45347a9ba,https://hu.linkedin.com/jobs/view/influencer-marketing-manager-at-procter-gamble-4405115815,Influencer Marketing Manager,Procter &amp; Gamble,posted,2026-07-07T00:47:17.271594,36
89fa0c253b776f69,https://hu.linkedin.com/jobs/view/visual-merchandiser-at-mango-4433971030,VISUAL MERCHANDISER,,scraped,2026-07-07T00:47:19.938574,
5bc089e6169c39fd,https://hu.linkedin.com/jobs/view/legal-assistant-in-house-legal-team-at-tresorit-swiss-post-digital-4424891312,Legal Assistant (In-House Legal Team),,scraped,2026-07-07T00:47:26.707933,
a1c00c2f17deaf58,https://hu.linkedin.com/jobs/view/assistant-store-manager-at-mango-4433194408,ASSISTANT STORE MANAGER,,scraped,2026-07-07T00:48:36.842432,
c2f8596a0995cce2,https://hu.linkedin.com/jobs/view/%C3%BCgyf%C3%A9lkapcsolati-munkat%C3%A1rs-telefonos-at-union-prime-igazgat%C3%B3s%C3%A1g%E2%8E%9F%23unionprime-%E2%9D%A4%EF%B8%8F-4435813628,Ügyfélkapcsolati munkatárs (telefonos),,scraped,2026-07-07T00:48:43.373211,
772fd40357f31c8c,https://hu.linkedin.com/jobs/view/ux-ui-designer-trainee-ref5644k-at-deutsche-telekom-it-solutions-hu-4437160230,UX/UI Designer - TRAINEE (REF5644K),,scraped,2026-07-07T00:51:48.037239,
e5fbb247fa95d597,https://hu.linkedin.com/jobs/view/sustainability-consultant-at-deloitte-4435838379,Sustainability Consultant,Deloitte,posted,2026-07-07T00:52:03.085531,38
1d71336e88e87007,https://hu.linkedin.com/jobs/view/entry-level-quality-engineer-at-focus-consulting-ltd-4421124176,Entry-Level Quality Engineer,,scraped,2026-07-07T00:52:05.682400,
8f70169c01b8b759,https://hu.linkedin.com/jobs/view/darabol%C3%B3-15-ker%C3%BClet-at-siemens-energy-4407399996,Daraboló - 15. kerület,Siemens Energy,posted,2026-07-07T00:53:24.813548,40
a64c69ddd1365820,https://hu.linkedin.com/jobs/view/supply-chain-scheduler-at-valeo-4436799649,Supply Chain Scheduler,,scraped,2026-07-07T00:53:27.405322,
3ff0829701f9015b,https://hu.linkedin.com/jobs/view/clinical-budget-builder-at-fortrea-4308465997,Clinical Budget Builder,Fortrea,posted,2026-07-07T00:53:40.833466,42
396b91240d026906,https://hu.linkedin.com/jobs/view/farm%E2%80%91in-local-electrical-room-commodity-buyer-at-baker-hughes-4432435827,Farm‑In Local Electrical Room Commodity Buyer,Baker Hughes,posted,2026-07-07T00:53:51.074589,44
d25fe0876747c949,https://hu.linkedin.com/jobs/view/packaging-specialist-at-coloplast-4426939585,Packaging Specialist,,scraped,2026-07-07T00:53:53.809111,
cc644905641f3496,https://hu.linkedin.com/jobs/view/immigration-specialist-at-deloitte-4433968679,Immigration Specialist,Deloitte,posted,2026-07-07T00:54:07.335703,46
61e9d2a83497f524,https://hu.linkedin.com/jobs/view/benefits-expert-for-emea-at-rockwell-automation-4428107747,Benefits Expert for EMEA,Rockwell Automation,posted,2026-07-07T00:54:16.616406,48
dfa1b2bdefea7ea1,https://hu.linkedin.com/jobs/view/pricing-operations-specialist-at-agco-corporation-4429668811,Pricing Operations Specialist,AGCO Corporation,posted,2026-07-07T00:54:25.559508,50
a40d137de5da90a2,https://hu.linkedin.com/jobs/view/ipari-higi%C3%A9nikus-at-howmet-aerospace-4433110899,Ipari higiénikus,Howmet Aerospace,posted,2026-07-07T00:54:35.573125,52
6caf41906e6acd80,https://hu.linkedin.com/jobs/view/sp-operator-at-airbus-helicopters-4413352420,SP operator,Airbus Helicopters,posted,2026-07-07T00:54:46.271393,54
29f54a650d719a68,https://hu.linkedin.com/jobs/view/warehouse-operator-at-gkn-automotive-4367440948,Warehouse operator,,scraped,2026-07-07T00:54:48.955335,
5b005604a21f8fbe,https://hu.linkedin.com/jobs/view/logistics-manager-at-allison-off-highway-drive-motion-systems-4435864689,Logistics Manager,Allison Off-Highway Drive &amp; Motion Systems,posted,2026-07-07T00:55:03.105400,56
04e1eae453be9f10,https://hu.linkedin.com/jobs/view/customer-support-representative-at-vision-recruitment-4433191415,Customer Support Representative,,scraped,2026-07-07T00:55:05.819083,
1a374e396239f025,https://hu.linkedin.com/jobs/view/certified-medical-assistant-cma-axis-spine-center-at-novamed-4434984840,CERTIFIED MEDICAL ASSISTANT (CMA) - AXIS SPINE CENTER,Novamed,posted,2026-07-07T00:55:22.686088,58
ac5870903cef5a0c,https://hu.linkedin.com/jobs/view/assembly-operator-at-gkn-automotive-4312598681,Assembly operator,,scraped,2026-07-07T00:55:25.222355,
17ddac204f0f106c,https://hu.linkedin.com/jobs/view/l1-sheet-metal-worker-at-aviation-jobsearch-europa-4436405994,L1 Sheet Metal Worker,Aviation JobSearch Europa,posted,2026-07-07T00:55:38.200644,60
f0589d20b8b07ad8,https://hu.linkedin.com/jobs/view/quality-assurance-engineer-at-munkaland-magyarorsz%C3%A1g-kft-4432754473,Quality Assurance Engineer,MunKaland Magyarország Kft.,posted,2026-07-07T00:55:48.633605,62
8f6635d77f0f6648,https://hu.linkedin.com/jobs/view/business-operations-manager-at-dbeaver-4436473183,Business Operations Manager,DBeaver,posted,2026-07-07T00:55:56.945734,64
48633b1c458642f6,https://hu.linkedin.com/jobs/view/logistics-operations-specialist-at-arrow-components-4436352335,Logistics & Operations Specialist,Arrow Components,posted,2026-07-07T00:56:05.817451,66
113282eab9e0d56c,https://hu.linkedin.com/jobs/view/product-owner-at-hcltech-%E2%80%93-hungary-4425237501,Product Owner,,scraped,2026-07-07T00:56:08.420829,
d8ebf3aa5e1a5c14,https://hu.linkedin.com/jobs/view/konyhai-kiseg%C3%ADt%C5%91-hatvan-at-horv%C3%A1th-rudolf-intertransport-kft-4437144999,Konyhai kisegítő [HATVAN],,scraped,2026-07-07T00:56:15.001861,
efdedcfc9baa254f,https://hu.linkedin.com/jobs/view/pastry-commis-at-w-hotels-4436260388,Pastry Commis,W Hotels,posted,2026-07-07T00:56:28.335313,68
4ba0457ca027afea,https://hu.linkedin.com/jobs/view/rpo-recruitment-partner-at-whc-ltd-4426230798,RPO Recruitment Partner,,scraped,2026-07-07T00:56:30.957600,
1070724f0ce17255,https://hu.linkedin.com/jobs/view/orvosl%C3%A1togat%C3%B3-budapest-at-zentiva-4429904384,Orvoslátogató (Budapest),,scraped,2026-07-07T00:56:39.407513,
8ab4f306e4b0284e,https://hu.linkedin.com/jobs/view/tapasztalt-auditor-t%C3%A1voli-munkav%C3%A9gz%C3%A9s-at-pwc-hungary-4425228784,Tapasztalt auditor (távoli munkavégzés),PwC Hungary,posted,2026-07-07T00:59:03.428954,70
f158ebf892a56c00,https://hu.linkedin.com/jobs/view/strat%C3%A9giai-beszerz%C5%91-at-denso-europe-4417179606,Stratégiai beszerző,DENSO Europe,posted,2026-07-07T00:59:14.706407,72
20c7247a12f5a8c6,https://hu.linkedin.com/jobs/view/asset-manager-at-indotek-group-4433961514,Asset manager,,scraped,2026-07-07T00:59:17.335165,
6b1d875ebe37fe0a,https://hu.linkedin.com/jobs/view/security-specialist-at-capgemini-4435558097,Security Specialist,,scraped,2026-07-07T00:59:28.867105,
98834e96934e6099,https://hu.linkedin.com/jobs/view/contract-specialist-at-prohuman-4433952362,Contract Specialist,,scraped,2026-07-07T00:59:35.238213,
9c06c6ad2a9a352e,https://hu.linkedin.com/jobs/view/patikal%C3%A1togat%C3%B3-at-natur-tanya%C2%AE-4431914132,Patikalátogató,,scraped,2026-07-07T00:59:42.653744,
7aad16ac57abc524,https://hu.linkedin.com/jobs/view/front-business-support-manager-f-m-d-at-axpo-group-4436384265,Front Business Support Manager (f/m/d),,scraped,2026-07-07T00:59:50.872814,
cf155028c79dd1ff,https://hu.linkedin.com/jobs/view/tender-specialist-construction-commissioning-hvdc-f-m-d-at-hitachi-energy-4427910283,Tender Specialist - Construction & Commissioning HVDC (F/M/D),,scraped,2026-07-07T00:59:58.799219,
055c0bee0bf1ac58,https://hu.linkedin.com/jobs/view/begegnung-schafft-hoffnung-zentralasien-%E2%80%A2-gesundheitswesen-und-ern%C3%A4hrung-at-coworkers-4432712644,Begegnung schafft Hoffnung - Zentralasien • Gesundheitswesen und Ernährung,,scraped,2026-07-07T01:00:05.305624,
a091331e452073c5,https://hu.linkedin.com/jobs/view/anyagmozgat%C3%B3-3-at-the-lego-group-4432756880,Anyagmozgató 3,the LEGO Group,posted,2026-07-07T01:00:23.032411,74
91c37bd4e1317cf8,https://hu.linkedin.com/jobs/view/b%C3%A9rsz%C3%A1mfejt%C5%91-tb-%C3%BCgyint%C3%A9z%C5%91-at-ganz-transformers-and-electric-rotating-machines-plc-4434978284,Bérszámfejtő/TB-ügyintéző,,scraped,2026-07-07T01:00:25.661879,
b84ebf5e58e08892,https://hu.linkedin.com/jobs/view/key-account-sales-specialist-at-happy-solutions-4436738142,Key Account Sales Specialist,,scraped,2026-07-07T01:01:37.123845,
c283a977eedf074b,https://hu.linkedin.com/jobs/view/tesztj%C3%A1rm%C5%B1vezet%C5%91-at-t%C3%BCv-rheinland-group-4433308076,Tesztjárművezető,,scraped,2026-07-07T01:02:47.504143,
5b20e8ba5d265ce5,https://hu.linkedin.com/jobs/view/member-of-the-board-of-advisors-at-westfield-fc-4436058863,Member of the Board of Advisors,,scraped,2026-07-07T01:03:58.407392,
7caf3636435d9a29,https://hu.linkedin.com/jobs/view/vat-analyst-at-ge-vernova-4436364509,VAT analyst,GE Vernova,posted,2026-07-07T01:04:12.659042,76
b694b96938a81d1f,https://hu.linkedin.com/jobs/view/talent-acquisition-specialist-at-foodora-4435444271,Talent Acquisition Specialist,foodora,posted,2026-07-07T01:04:24.527459,78
e8d05dd6df776010,https://hu.linkedin.com/jobs/view/talent-pool-purchasing-at-wizz-air-4092319024,Talent Pool - Purchasing,,scraped,2026-07-07T01:04:27.172163,
cda3ffd63296abd2,https://hu.linkedin.com/jobs/view/talent-pool-operations-aviation-operations-at-wizz-air-4067427423,Talent Pool - Operations - Aviation Operations,,scraped,2026-07-07T01:04:33.702796,
2ba1e2a1ff433a64,https://hu.linkedin.com/jobs/view/talent-pool-it-at-wizz-air-4067422893,Talent Pool - IT,,scraped,2026-07-07T01:05:43.916556,
9b22292a5ad341df,https://hu.linkedin.com/jobs/view/talent-pool-finance-at-wizz-air-4067627110,Talent Pool - Finance,,scraped,2026-07-07T01:05:50.272369,
2aee6acc93d1f761,https://hu.linkedin.com/jobs/view/community-health-representative-ma-at-chumash-enterprises-4407949904,Community Health Representative MA,Chumash Enterprises,posted,2026-07-07T01:06:05.297879,80
11947af074a9d26b,https://hu.linkedin.com/jobs/view/pastry-cook-i-at-chumash-enterprises-4435706993,Pastry Cook I,Chumash Enterprises,posted,2026-07-07T01:06:14.173707,82
64ddbca4ac89d900,https://hu.linkedin.com/jobs/view/line-cook-at-chumash-enterprises-4435494222,Line Cook,,scraped,2026-07-07T01:06:16.752906,
39f47f05aeb80dcd,https://hu.linkedin.com/jobs/view/karbantart%C3%B3-at-bonafarm-csoport-4437129999,Karbantartó,,scraped,2026-07-07T01:06:34.062881,
d6575b8e2bb143ae,https://hu.linkedin.com/jobs/view/sert%C3%A9stelepi-dolgoz%C3%B3-at-bonafarm-csoport-4437143285,Sertéstelepi dolgozó,,scraped,2026-07-07T01:06:43.184162,
2f3a72b44516bd72,https://hu.linkedin.com/jobs/view/sps-lean-specialista-at-schaeffler-4436397378,SPS/LEAN Specialista,Schaeffler,posted,2026-07-07T01:08:06.778158,84
0510619fee1e1f74,https://hu.linkedin.com/jobs/view/medical-assistant-at-chumash-enterprises-4436053256,Medical Assistant,,scraped,2026-07-07T01:08:09.453495,
2049dcbe21d05123,https://hu.linkedin.com/jobs/view/advertisement-for-the-posts-of-1-post-doctoral-fellow-in-the-project-developing-solutions-to-reduce-human-heat-strain-and-extending-safe-exposure-in-extreme-heat-iit-hyderabad-at-department-of-chemistry-iit-hyderabad-4437145993,"Advertisement for the posts of 1 Post-Doctoral Fellow in the project Developing solutions to reduce human heat strain and extending safe exposure in extreme heat, IIT Hyderabad.",,scraped,2026-07-07T01:08:16.668489,
06861b3b0a70f191,https://hu.linkedin.com/jobs/view/munkaid%C5%91-nyilv%C3%A1ntart%C3%A1si-vezet%C5%91-at-bonafarm-csoport-4434619657,Munkaidő-nyilvántartási vezető,,scraped,2026-07-07T01:10:33.153572,
464a825adc7798b0,https://hu.linkedin.com/jobs/view/process-technician-night-shift-at-bmw-group-4416937688,Process Technician - Night shift,BMW Group,posted,2026-07-07T01:12:30.861800,86
762bdfdbc91c96da,https://hu.linkedin.com/jobs/view/product-audit-technician-at-bmw-group-4427605850,Product Audit Technician,BMW Group,posted,2026-07-07T01:14:21.917499,88
0e990af900c2aafb,https://hu.linkedin.com/jobs/view/delivery-assurance-specialist-at-bmw-group-4417305438,Delivery Assurance Specialist,BMW Group,posted,2026-07-07T01:16:13.746703,90
56ed6ff275ea195b,https://hu.linkedin.com/jobs/view/sert%C3%A9stelepi-dolgoz%C3%B3-at-bonafarm-csoport-4437151116,Sertéstelepi dolgozó,,scraped,2026-07-07T01:16:16.348669,
6a9a4e326c581c4f,https://hu.linkedin.com/jobs/view/operator-at-catl-debrecen-4296888717,Operator,,scraped,2026-07-07T01:17:29.038870,
a05bc19e88ce112f,https://hu.linkedin.com/jobs/view/field-it-support-at-teceze-4434644018,Field IT Support,,scraped,2026-07-07T01:17:36.775261,
a85813b56d9b6941,https://hu.linkedin.com/jobs/view/crm-loyalty-team-lead-at-mito-group-4437154762,CRM & Loyalty Team Lead,,scraped,2026-07-07T01:18:49.795484,
bed19a50b36c52b6,https://hu.linkedin.com/jobs/view/digital-marketing-intern-m-f-at-henkel-4436118416,Digital Marketing intern (m/f),,scraped,2026-07-07T01:18:57.106974,
8ab73d9caa70be85,https://hu.linkedin.com/jobs/view/spanish-speaking-accountant-at-euronet-payments-infrastructure-4433171763,Spanish Speaking Accountant,,scraped,2026-07-07T01:19:04.419784,
80afbdd95d254430,https://hu.linkedin.com/jobs/view/hungarian-english-interpreters-at-intelex-4436258630,Hungarian<> English Interpreters,,scraped,2026-07-07T01:19:36.670385,
d873ab9cf8c2243c,https://hu.linkedin.com/jobs/view/ai-trainer-freelance-data-annotator-at-toloka-annotators-4437193228,AI Trainer - Freelance Data Annotator,,scraped,2026-07-07T01:19:50.949480,
078cb846b7da13cf,https://hu.linkedin.com/jobs/view/bi-analyst-at-cushman-wakefield-4344971112,BI Analyst,,scraped,2026-07-07T01:20:22.635227,
fbb76a7b8f7031c6,https://hu.linkedin.com/jobs/view/adminisztr%C3%A1ci%C3%B3s-munkat%C3%A1rs-at-sundroid-4431583743,Adminisztrációs Munkatárs,,scraped,2026-07-07T01:20:30.007782,
e64db13436468cb4,https://hu.linkedin.com/jobs/view/manager-monitoring-site-management-at-alimentiv-4434309215,"Manager, Monitoring & Site Management",,scraped,2026-07-07T01:20:37.810911,
055854ad2bc1b020,https://hu.linkedin.com/jobs/view/junior-frontend-developer-ts-react-html-at-aldi-international-it-services-4431947347,"Junior Frontend Developer - TS, React, HTML",,scraped,2026-07-07T01:20:45.176779,
0441f8194104b2f3,https://hu.linkedin.com/jobs/view/senior-learning-development-partner-at-xapt-4433110485,Senior Learning & Development Partner,,scraped,2026-07-07T01:22:10.383243,
888e77d4e266d55a,https://hu.linkedin.com/jobs/view/administrative-business-support-specialist-at-skeqi-intelligent-equipment-4429266523,Administrative & Business Support Specialist,,scraped,2026-07-07T01:22:17.668990,
59f18e6ad1235cb0,https://hu.linkedin.com/jobs/view/instructional-designer-at-diligent-4416953028,Instructional Designer,,scraped,2026-07-07T01:23:30.446742,
bb74e1768bfbd45d,https://hu.linkedin.com/jobs/view/videoeditor-at-pm-international-4417108570,Videoeditor,,scraped,2026-07-07T01:23:37.521194,
dfdb968055c5d105,https://hu.linkedin.com/jobs/view/f%C3%A9nytechnikai-karbantart%C3%B3-at-budapest-airport-4435004436,Fénytechnikai karbantartó,,scraped,2026-07-07T01:23:44.990215,
4a49eaaa5d95fabe,https://hu.linkedin.com/jobs/view/manual-qa-engineer-app-integration-at-action1-4415086158,Manual QA Engineer (App Integration),,scraped,2026-07-07T01:23:53.205315,
40cd283a2c9be24c,https://hu.linkedin.com/jobs/view/english-speaking-game-presenter-wanted-in-sofia-full-relocation-at-savior-artigos-texteis-lda-4435024482,English-Speaking Game Presenter Wanted in Sofia | Full Relocation,,scraped,2026-07-07T01:24:35.472105,
60c70de57b729e73,https://hu.linkedin.com/jobs/view/t%C3%A1ptalajk%C3%A9sz%C3%ADt%C5%91-at-tapi-4435579942,Táptalajkészítő,,scraped,2026-07-07T01:24:44.446144,
2989ab8c48353c97,https://hu.linkedin.com/jobs/view/export-%C3%A9rt%C3%A9kes%C3%ADt%C5%91-at-garzon-group-4419674609,Export értékesítő,,scraped,2026-07-07T01:25:54.672098,
26a0aae7dd6c74c0,https://hu.linkedin.com/jobs/view/desktop-support-specialist-at-sharp-brains-4433950182,Desktop Support Specialist,,scraped,2026-07-07T01:27:07.677517,
5ec115ec62ebc887,https://hu.linkedin.com/jobs/view/product-owner-at-idomsoft-zrt-4431923471,Product Owner,,scraped,2026-07-07T01:27:19.804086,
1fa3947085d17eed,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-%C3%A0-l%E2%80%99aubainerie-%E2%80%93-conseill%C3%A8re-%C3%A0-la-vente-at-galeries-joliette-4437112495,Offre d’emploi à l’Aubainerie – Conseillère à la vente,,scraped,2026-07-07T01:28:31.860205,
00dd4dbd1a365f24,https://hu.linkedin.com/jobs/view/fleet-manager-at-jania-fleet-mobility-4433907902,Fleet Manager,,scraped,2026-07-07T01:28:38.891599,
5db43a27a072ce44,https://hu.linkedin.com/jobs/view/junior-engineer-at-ennoconn-hungary-kft-4435138783,Junior Engineer,,scraped,2026-07-07T01:28:45.927446,
987c4373f16ade27,https://hu.linkedin.com/jobs/view/room-attendant-at-chumash-enterprises-4436038828,Room Attendant,,scraped,2026-07-07T01:28:53.567362,
4e2aa60b6ae918fa,https://hu.linkedin.com/jobs/view/adminisztr%C3%A1tor-%C3%BCgyint%C3%A9z%C5%91-at-k-h-csoport-4436771861,adminisztrátor / ügyintéző,K&H Csoport,posted,2026-07-07T01:29:24.487304,92
53e8b7f3ed0248da,https://hu.linkedin.com/jobs/view/expression-of-interest-%E2%80%93-multiple-language-speakers-at-bp-4410193828,Expression of interest – multiple language speakers,bp,posted,2026-07-07T01:29:34.985360,94
847cc04c211859bc,https://hu.linkedin.com/jobs/view/service-engineer-m-f-d-at-wherewework-jobs-4435086259,Service Engineer (m/f/d),wherewework Jobs,posted,2026-07-07T01:30:52.103867,96
9ebec4b4b20b39fb,https://hu.linkedin.com/jobs/view/%C3%A1llateg%C3%A9szs%C3%A9g%C3%BCgyi-asszisztens-at-bonafarm-csoport-4437143284,Állategészségügyi asszisztens,,scraped,2026-07-07T01:30:54.669637,
66b6a2415539c889,https://hu.linkedin.com/jobs/view/rakod%C3%B3g%C3%A9pkezel%C5%91-at-bonafarm-csoport-4437150197,Rakodógépkezelő,,scraped,2026-07-07T01:32:07.035597,
5a3d88a985e17f9e,https://hu.linkedin.com/jobs/view/applications-engineer-at-emerson-4435559047,Applications engineer,,scraped,2026-07-07T01:32:15.620682,
05e1e6a487013f8f,https://hu.linkedin.com/jobs/view/termel%C3%A9si-tr%C3%A9ner-at-ceva-sante-animale-4426315641,Termelési Tréner,,scraped,2026-07-07T01:32:30.011962,
6e8c261dd61f2e5a,https://hu.linkedin.com/jobs/view/tehen%C3%A9szeti-%C3%A1llatgondoz%C3%B3-at-bonafarm-csoport-4437145287,Tehenészeti állatgondozó,,scraped,2026-07-07T01:32:36.931436,
485bf6c155f424dd,https://hu.linkedin.com/jobs/view/gy%C3%A1rt%C3%A1stervez%C5%91-at-whc-ltd-4435234571,Gyártástervező,,scraped,2026-07-07T01:32:45.303767,
6b5599522cee6c41,https://hu.linkedin.com/jobs/view/tervez%C5%91-demand-planner-at-dreher-s%C3%B6rgy%C3%A1rak-4435547290,Tervező (Demand planner),,scraped,2026-07-07T01:32:53.804431,
e6fdc5a846bfce03,https://hu.linkedin.com/jobs/view/szerel%C5%91-oper%C3%A1tor-at-schaeffler-4417724609,Szerelő (operátor),Schaeffler,posted,2026-07-07T01:33:21.246405,98
a17603ae017a83c9,https://hu.linkedin.com/jobs/view/spare-part-product-manager-hpw-vac-at-nilfisk-4436223798,Spare Part Product Manager - HPW/VAC,,scraped,2026-07-07T01:33:23.905338,
4fa0217193655c11,https://hu.linkedin.com/jobs/view/manager-payroll-harmonization-europe-d-f-m-at-schaeffler-4427003386,Manager Payroll Harmonization Europe (d/f/m),Schaeffler,posted,2026-07-07T01:33:41.205064,100
131cec0ca0ef96e1,https://hu.linkedin.com/jobs/view/safety-pv-specialist-i-hybrid-sofia-or-hybrid-budapest-at-syneos-health-4435568714,Safety & PV Specialist I - Hybrid Sofia or Hybrid Budapest,,scraped,2026-07-07T01:33:43.905861,
b6c423fe883ce367,https://hu.linkedin.com/jobs/view/cee-ba-leadership-trainee-hu-at-astrazeneca-4416182040,CEE-BA Leadership Trainee HU,,scraped,2026-07-07T01:33:51.978058,
0ab420135f8473f1,https://hu.linkedin.com/jobs/view/media-communications-planner-at-publicis-groupe-hungary-4123650545,Media Communications Planner,,scraped,2026-07-07T01:33:58.851519,
18d48b97438a9036,https://hu.linkedin.com/jobs/view/category-manager-indirect-procurement-facility-management-at-lkq-europe-4435105100,Category Manager Indirect Procurement - Facility Management,,scraped,2026-07-07T01:34:06.251301,
0617552329045207,https://hu.linkedin.com/jobs/view/business-development-manager-at-vision-recruitment-4434953643,Business Development Manager,,scraped,2026-07-07T01:34:14.434478,
7d9b49f735a1dd88,https://hu.linkedin.com/jobs/view/project-manager-intern-it-security-multiple-fields-at-diligent-4436354177,Project Manager Intern (IT Security - multiple fields),,scraped,2026-07-07T01:34:23.060322,
385d23c116a75c33,https://hu.linkedin.com/jobs/view/quality-manager-at-vision-recruitment-4432384368,Quality Manager,,scraped,2026-07-07T01:34:54.528088,
0def952c60619bb7,https://hu.linkedin.com/jobs/view/finance-trade-operations-sr-manager-at-insud-pharma-4432792471,Finance & Trade Operations Sr Manager,,scraped,2026-07-07T01:35:02.586873,
d4bc95c1d25984df,https://hu.linkedin.com/jobs/view/assembly-senior-operator-at-gkn-automotive-4279594723,Assembly senior operator,,scraped,2026-07-07T01:35:09.469089,
046544d3039bd9bd,https://hu.linkedin.com/jobs/view/elektromos-karbantart%C3%B3-at-dunapack-packaging-prinzhorn-group-4294333288,Elektromos karbantartó,,scraped,2026-07-07T01:35:16.552543,
0dab97d955e326c6,https://hu.linkedin.com/jobs/view/wir-suchen-einen-werkstudent-m-w-d-f%C3%BCr-kommunikation-social-media-pr-at-desideria-care-e-v-4436980384,"Wir suchen einen Werkstudent (m/w/d) für Kommunikation, Social Media & PR",,scraped,2026-07-07T01:35:24.597063,
